latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
36.01740417,73.61963972,0.0099,0.0099,0.0099,0,0
34.720435,76.83955417,0.0072,0.0117,0.0117,0.0045,0.00015
35.71468611,73.16598806,0.0648,0.072,0.1494,0.0846,0.00282
35.30285083,75.07360389,0.014202,0.0387,0.0387,0.024498,0.0008166
35.72062194,76.37627222,0.1161,0.3609,0.4095,0.2934,0.00978
35.3813825,77.12154889,0.0054,0.0117,0.0117,0.0063,0.00021
36.77471028,74.39745639,0.0081,0.009,0.0081,0,0
35.21288833,75.22572194,0.0324,0.0558,0.0558,0.0234,0.00078
36.30692222,73.24843833,0.0747,0.1053,0.0936,0.0189,0.00063
35.24255444,73.789895,0.0252,0.0459,0.0459,0.0207,0.00069
35.72526528,76.20835222,0.0081,0.0045,0.0054,-0.0027,-9.00E-05
36.73094778,74.30189417,0.018,0.0072,0.0081,-0.0099,-0.00033
35.36768222,75.38342944,0.0126,0.0441,0.0441,0.0315,0.00105
35.88701361,75.8018825,0.0063,0.0126,0.0099,0.0036,0.00012
38.56785056,75.16067167,0.072,0.0801,0.0801,0.0081,0.00027
36.64249806,73.4062725,0.0594,0.0243,0.1449,0.0855,0.00285
36.45752444,74.87946917,0.129924,0.11878,0.1233,-0.006624,-0.0002208
35.30311306,76.0511675,0.0108,0.0306,0.0252,0.0144,0.00048
36.78771722,74.34623139,0.0135,0.0162,0.0063,-0.0072,-0.00024
35.39565472,77.09946972,0.0855,0.1503,0.0909,0.0054,0.00018
35.82982139,72.86869944,0.0117,0.0081,0.0081,-0.0036,-0.00012
38.25637361,75.19474889,0.0243,0.0072,0.0072,-0.0171,-0.00057
34.90819194,74.67997056,0.1143,0.1413,0.234,0.1197,0.00399
35.74454056,76.37104389,0.0054,0.0099,0.0063,0.0009,3.00E-05
35.73034917,76.2197625,0.0162,0.0144,0.0081,-0.0081,-0.00027
34.52551167,75.71607861,0.0144,0.0423,0.0423,0.0279,0.00093
35.81833806,75.76803667,0.0063,0.0072,0.0234,0.0171,0.00057
37.03993917,75.065895,0.0252,0.0081,0.0225,-0.0027,-9.00E-05
34.6517975,75.36950389,0.1989,0.0612,0.0612,-0.1377,-0.00459
38.34063389,75.22917444,0.009,0.0108,0.0432,0.0342,0.00114
35.68202917,73.10284417,0.0297,0.0486,0.0486,0.0189,0.00063
35.73554528,76.27369306,0.0144,0.0063,0.009,-0.0054,-0.00018
36.77744889,74.39530583,0.0072,0.0108,0.0081,0.0009,3.00E-05
34.89762444,75.63014556,0.0342,0.0333,0.0261,-0.0081,-0.00027
35.72898444,76.2150425,0.0108,0.0063,0.0072,-0.0036,-0.00012
35.84502056,72.96634861,0.0297,0.0162,0.0162,-0.0135,-0.00045
35.71802306,76.20771222,0.0054,0.0225,0.009,0.0036,0.00012
36.78621694,74.38064472,0.0045,0.0081,0.0045,0,0
38.28755361,75.28168111,0.0072,0.0162,0.0045,-0.0027,-9.00E-05
35.40782917,77.13009361,0.0495,0.009,0.0405,-0.009,-0.0003
35.77978389,75.84666861,0.0639,0.0126,0.0126,-0.0513,-0.00171
36.76546389,74.33230278,0.0198,0.0063,0.0063,-0.0135,-0.00045
38.26201139,75.26673417,0.0054,0.0054,0.0054,0,0
36.73248694,74.30457944,0.0189,0.0072,0.0117,-0.0072,-0.00024
36.11751528,75.21929306,0.0081,0.0054,0.0054,-0.0027,-9.00E-05
35.72738806,76.28115889,0.0153,0.0045,0.027,0.0117,0.00039
35.71412611,76.19981,0.0045,0.018,0.0099,0.0054,0.00018
39.12745389,74.74432917,0.0117,0.0234,0.0351,0.0234,0.00078
35.74437861,76.27388889,0.0108,0.0045,0.0054,-0.0054,-0.00018
35.72826611,76.21027722,0.0081,0.0162,0.0054,-0.0027,-9.00E-05
35.74109333,76.37515528,0.009,0.0081,0.0063,-0.0027,-9.00E-05
38.46195139,75.025535,0.3699,0.6129,0.4338,0.0639,0.00213
35.43445889,77.06049306,0.0054,0.0495,0.0261,0.0207,0.00069
36.77875028,74.33511722,0.0108,0.0045,0.0063,-0.0045,-0.00015
35.20132361,75.33635333,0.0144,0.0144,0.0144,0,0
38.46681694,75.05443361,0.0045,0.0315,0.0612,0.0567,0.00189
35.41129056,77.08674389,0.0081,0.0207,0.0081,0,0
38.27775861,75.27729111,0.0099,0.0999,0.0081,-0.0018,-6.00E-05
35.70949222,76.18107167,0.0108,0.0126,0.0198,0.009,0.0003
35.88324,75.97734639,0.0054,0.0153,0.0117,0.0063,0.00021
37.21832833,74.92661417,0.0045,0.010419,0.0621,0.0576,0.00192
36.12300556,75.16946806,0.0045,0.0045,0.0054,0.0009,3.00E-05
35.72701389,76.36447139,0.0045,0.0045,0.0099,0.0054,0.00018
35.74576917,76.38855389,0.0072,0.0054,0.0063,-0.0009,-3.00E-05
36.76981833,74.33539611,0.0207,0.0045,0.027,0.0063,0.00021
35.552605,76.92370167,0.0342,0.0189,0.0081,-0.0261,-0.00087
35.42303306,74.97642,0.3123,0.0594,0.0315,-0.2808,-0.00936
36.15285417,75.07456639,0.0072,0.0126,0.0135,0.0063,0.00021
35.73211417,76.24899639,0.0126,0.0099,0.0063,-0.0063,-0.00021
35.72709056,76.23869333,0.0072,0.0081,0.0081,0.0009,3.00E-05
38.25642694,75.24878056,0.0054,0.0045,0.0045,-0.0009,-3.00E-05
35.73792778,76.33255944,0.0072,0.0045,0.0054,-0.0018,-6.00E-05
35.6912975,75.91026861,0.0441,0.0144,0.0063,-0.0378,-0.00126
36.77692222,74.34192389,0.0243,0.0072,0.0045,-0.0198,-0.00066
36.10206111,75.2387475,0.0072,0.0063,0.0072,0,0
