sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
248,0.000503606372347,71.98459732076283,36.45912526460084,False,-4.58,0.64,0,4062,18.311842849048947,Shagrom Mulkhow
249,0.00127152448007,71.98663830460437,36.45996561829512,False,-4.58,0.64,0,4052,18.249127642580337,Shagrom Mulkhow
250,0.00222802514675,71.98448497918692,36.46201099043951,False,-4.58,0.64,0,4076,18.54629090193182,Shagrom Mulkhow
251,0.0019098071980899,71.98300414563514,36.46384498045774,False,-4.58,0.64,0,4099,18.784590072267342,Shagrom Mulkhow
252,0.00146798928693,71.98239824581455,36.463907834022486,False,-4.58,0.64,0,4098,18.827521558225538,Shagrom Mulkhow
253,0.000272465057937,71.98160173351545,36.4645750854905,False,-4.58,0.64,0,4100,18.930366256893667,Shagrom Mulkhow
254,0.0002334631209419,71.981808241385,36.4655980693913,False,-4.58,0.64,0,4093,18.9987895268131,Shagrom Mulkhow
255,0.000784515299923,71.98057206930562,36.46515194400026,False,-4.58,0.64,0,4104,19.040665001049586,Shagrom Mulkhow
256,0.0006837357155539,71.9798769490839,36.46475868599314,False,-4.58,0.64,0,4105,19.05326968714058,Shagrom Mulkhow
257,0.000378763637481,71.98106229234124,36.46848611854779,False,-4.58,0.64,0,4124,19.2762767752547,Shagrom Mulkhow
258,0.00083182475017,71.97936470162024,36.46841634014996,False,-4.58,0.64,0,4129,19.37587110464558,Shagrom Mulkhow
259,0.000295609028341,71.9770595019834,36.46880302805882,False,-4.58,0.64,0,4130,19.550422293840167,Shagrom Mulkhow
260,0.0051178028567399,71.97697942115792,36.47123162743902,False,-4.58,0.64,0,4154,19.74928762979526,Shagrom Mulkhow
261,0.00052433379569,71.97675783682962,36.47162957090126,False,-4.58,0.64,0,4144,19.79493169701696,Shagrom Mulkhow
262,0.000487467253973,71.98046553677283,36.46165547403545,False,-4.58,0.64,0,4090,18.772406067216963,Shagrom Mulkhow
263,0.00263855290584,71.98409590020229,36.46588275329859,False,-4.58,0.64,0,4088,18.879573357694106,Shagrom Mulkhow
264,0.0011111396756,71.98314101661295,36.46619283640234,False,-4.58,0.64,0,4099,18.963534560120905,Shagrom Mulkhow
265,0.000760719154781,71.96276801966235,36.47493044267633,False,-4.58,0.64,0,4205,20.935770513079884,Shagrom Mulkhow
266,0.000203840452451,71.9620098316475,36.474987701885325,False,-4.58,0.64,0,4201,20.988694097354195,Shagrom Mulkhow
267,0.0001393014319,71.96429460229227,36.474777253247005,False,-4.58,0.64,0,4200,20.826517488820716,Shagrom Mulkhow
268,0.000542987554799,71.96355940427839,36.4748059724398,False,-4.58,0.64,0,4201,20.875578159056314,Shagrom Mulkhow
269,0.000190885007406,71.97270027567293,36.46534093280392,False,-4.58,0.64,0,4141,19.555626186366023,Shagrom Mulkhow
270,0.0137359248606,71.9079335044665,36.48056293717587,False,-4.58,0.64,0,4516,22.694534834813023,Wark
271,0.0042063816688,71.92179826599582,36.48117075168128,False,-4.58,0.64,0,4448,23.043460929382114,Wark
272,0.0006374006213589,71.92104481513638,36.476186873334726,False,-4.58,0.64,0,4449,23.538468323580652,Wark
273,0.00282428577092,71.94165310479084,36.47443342860875,False,-4.58,0.64,0,4350,22.28737850671483,Shagrom Mulkhow
274,0.00155217771437,71.93746103486876,36.47513571743053,False,-4.58,0.64,0,4358,22.62258913784337,Shagrom Mulkhow
275,0.00066039544206,71.95164625090862,36.4729703806622,False,-4.58,0.64,0,4293,21.510484206466735,Shagrom Mulkhow
276,0.000528267682275,71.95396713085987,36.47153414668304,False,-4.58,0.64,0,4284,21.24946128660785,Shagrom Mulkhow
277,0.0009562528147699,71.87836800192241,36.47145423862418,False,-4.58,0.64,0,4630,23.017198558397105,Wark
278,0.000807689005699,71.87834744503604,36.47111831803471,False,-4.58,0.64,0,4631,23.053529459480114,Wark
279,0.000339685839803,71.87267117701744,36.47224878235532,False,-4.58,0.64,0,4667,22.839113366954088,Wark
280,0.000224899998178,71.87493979650671,36.47263726697758,False,-4.58,0.64,0,4656,22.831662089009296,Wark
281,0.00345415926109,71.87565092439539,36.47564581520341,False,-4.58,0.64,0,4660,22.514050624901337,Wark
282,0.000809531146617,71.93654053912589,36.430526371308346,False,-4.58,0.64,0,4409,19.841604197371527,Shagrom Mulkhow
283,0.0017393721210799,71.94232135064595,36.429168591185615,False,-4.58,0.64,0,4358,19.31708137762214,Shagrom Mulkhow
284,0.0090231962852399,71.94648669978655,36.429928576077714,False,-4.58,0.64,0,4331,19.036834305280575,Shagrom Mulkhow
285,0.000834556869757,71.94874264371238,36.42893561238795,False,-4.58,0.64,0,4322,18.80688655728968,Shagrom Mulkhow
286,0.00187661652673,71.95735462872388,36.42142673418456,False,-4.58,0.64,0,4258,17.722454831589715,Shagrom Mulkhow
287,0.0159426593572,71.95526988292349,36.4176198606421,False,-4.58,0.64,0,4256,17.68311784155425,Shagrom Mulkhow
288,0.0113961266696,71.9605783824712,36.415904194562096,False,-4.58,0.64,0,4269,17.17415074424354,Shagrom Mulkhow
289,0.000331291522017,71.96219563642447,36.41686432238252,False,-4.58,0.64,0,4250,17.097540090535553,Shagrom Mulkhow
290,0.000476056738694,71.95993703354618,36.41951629939907,False,-4.58,0.64,0,4259,17.417003932585427,Shagrom Mulkhow
291,0.0011404712973099,71.95892696861677,36.41916589140208,False,-4.58,0.64,0,4272,17.477101529624463,Shagrom Mulkhow
292,0.00076597318893,71.95821779883272,36.41889309135879,False,-4.58,0.64,0,4270,17.51807279304901,Shagrom Mulkhow
293,0.00017496299014,71.93461778122729,36.42680819663214,False,-4.58,0.64,0,4387,19.79429576006614,Shagrom Mulkhow
294,0.000831683515642,71.9671689882238,36.425551391518695,False,-4.58,0.64,0,4191,17.202771095295045,Shagrom Mulkhow
295,0.00159008394327,71.96884788378676,36.42481600148829,False,-4.58,0.64,0,4202,17.032087710692068,Shagrom Mulkhow
296,0.000248949147825,71.96884541752789,36.42307724912772,False,-4.58,0.64,0,4190,16.929990682512212,Shagrom Mulkhow
297,0.000288319916366,71.9669860524497,36.42258765137351,False,-4.58,0.64,0,4202,17.04354006192785,Shagrom Mulkhow
298,0.000154066798822,71.96795624886722,36.42248198161575,False,-4.58,0.64,0,4193,16.963245055174404,Shagrom Mulkhow
299,0.000884467788214,71.96755242225989,36.42999652816233,False,-4.58,0.64,0,4187,17.44244232962659,Shagrom Mulkhow
300,0.000773391505046,71.96683255748748,36.42954310719893,False,-4.58,0.64,0,4184,17.46833770256717,Shagrom Mulkhow
301,0.0012225998675999,71.96957524946302,36.43082394421549,False,-4.58,0.64,0,4170,17.343568282976054,Shagrom Mulkhow
302,0.000400211477865,71.9733970423414,36.42585786241722,False,-4.58,0.64,0,4184,16.752468751301507,Shagrom Mulkhow
303,0.0003074827319859,71.97804046739873,36.43409603050952,False,-4.58,0.64,0,4112,16.937330611121784,Shagrom Mulkhow
304,0.00246476512589,71.97823702120829,36.43512314079695,False,-4.58,0.64,0,4115,16.991728521440574,Shagrom Mulkhow
305,0.0018418301999,71.97895445047284,36.43575500245797,False,-4.58,0.64,0,4111,16.98303248276162,Shagrom Mulkhow
306,0.00344984830604,71.98640946685424,36.44098729188928,False,-4.58,0.64,0,4066,16.8279079514201,Shagrom Mulkhow
307,0.000490499724414,71.98509942985811,36.44168516508649,False,-4.58,0.64,0,4050,16.967485260677474,Shagrom Mulkhow
308,0.00103674697523,71.98848988500914,36.4419191701204,False,-4.58,0.64,0,4062,16.754135803550778,Shagrom Mulkhow
309,0.0004682446761229,71.98875680098892,36.44362749088184,False,-4.58,0.64,0,4036,16.861403191006836,Shagrom Mulkhow
310,0.00194488012193,71.98845689432285,36.44766445988543,False,-4.58,0.64,0,4011,17.18194060398511,Shagrom Mulkhow
311,0.00138532663986,71.98879035904386,36.44682456824928,False,-4.58,0.64,0,4016,17.096864008253426,Shagrom Mulkhow
312,0.00173567594749,71.98947233197619,36.44687530200559,False,-4.58,0.64,0,4011,17.055689269944615,Shagrom Mulkhow
313,0.0011776121121799,71.99554566008281,36.37491436048487,False,-4.58,0.64,0,4464,12.52766275342102,Shagrom Mulkhow
314,0.000930926351446,71.99337982103697,36.374861463655286,False,-4.58,0.64,0,4486,12.712172060871541,Shagrom Mulkhow
315,0.000233227671536,71.98960559943497,36.3759315322053,False,-4.58,0.64,0,4526,13.06983801504774,Shagrom Mulkhow
316,0.000969011165339,71.98395336393251,36.37520012699476,False,-4.58,0.64,0,4604,13.53485396171747,Shagrom Mulkhow
317,0.000703741778817,71.97697178886186,36.381760637872446,False,-4.58,0.64,0,4793,14.340087036533175,Shagrom Mulkhow
318,0.000161640051142,71.97698437385921,36.38002285676226,False,-4.58,0.64,0,4777,14.282337210274918,Shagrom Mulkhow
319,0.000335532427734,71.9781732329794,36.383821547399535,False,-4.58,0.64,0,4794,14.308288753587066,Shagrom Mulkhow
320,0.000401815070366,71.97811066682627,36.38345721416909,False,-4.58,0.64,0,4774,14.300851917547085,Shagrom Mulkhow
321,0.00112692399608,71.94968524344192,36.355317422349394,False,-4.58,0.64,0,4433,16.182406395064497,Shagrom Mulkhow
322,0.000496518120633,71.9517283487419,36.34590940180027,False,-4.58,0.64,0,4332,15.945948092817947,Shagrom Mulkhow
323,0.00151788825102,71.95193242477255,36.345417873873,False,-4.58,0.64,0,4328,15.926725764617876,Shagrom Mulkhow
324,0.000563283155373,71.95057274792615,36.34540168543783,False,-4.58,0.64,0,4339,16.048459849813877,Shagrom Mulkhow
325,0.000459038029098,71.95061530144032,36.34272562052653,False,-4.58,0.64,0,4336,16.042828435196473,Shagrom Mulkhow
326,0.0105758374143,71.95326379215338,36.34287144798318,False,-4.58,0.64,0,4310,15.805571679033989,Shagrom Mulkhow
327,0.000283510898827,71.94678677276558,36.32792937484018,False,-4.58,0.64,0,4115,16.473245413632718,Shagrom Mulkhow
328,0.00192196833721,71.94407433393798,36.32145034070364,False,-4.58,0.64,0,4034,16.803394427108294,Shagrom Mulkhow
329,0.0112867617786,71.9694633070786,36.30635573044752,False,-4.58,0.64,0,3754,14.822914770951138,Gabushandeh and Dokandeh
330,0.000676340358612,71.97836553974396,36.31046405788625,False,-4.58,0.64,0,3669,14.035798996251597,Shagrom Mulkhow
331,0.000867034128329,71.98090450397403,36.30898407199274,False,-4.58,0.64,0,3667,13.860367351561093,Shagrom Mulkhow
332,0.000988424195557,71.94304845646725,36.309931556811065,False,-4.58,0.64,0,3947,16.859625946779417,Gabushandeh and Dokandeh
333,0.00125212921777,71.94986761250588,36.30903697557719,False,-4.58,0.64,0,3892,16.326411719411293,Gabushandeh and Dokandeh
334,0.0130734231377,71.91624850925848,36.307374179661736,False,-4.58,0.64,0,4024,18.62124463137512,Gabushandeh and Dokandeh
335,0.00063720054484,71.91550630027186,36.30245557103451,False,-4.58,0.64,0,4123,18.378259575679504,Gabushandeh and Dokandeh
336,0.000251251928438,71.91507970379506,36.30229431106697,False,-4.58,0.64,0,4124,18.385573349099076,
337,0.00553234612401,71.91406162310369,36.301831774754426,False,-4.58,0.64,0,4121,18.385650416762342,
338,0.0037443744986299,71.91274486512138,36.30026456502161,False,-4.58,0.64,0,4120,18.293443996962047,
339,0.0006009921660029,71.91765776708282,36.31589249661907,False,-4.58,0.64,0,4020,19.063498652283222,Gabushandeh and Dokandeh
340,0.0002387762463679,71.91731448105041,36.31464513436953,False,-4.58,0.64,0,4021,19.006293501100348,Gabushandeh and Dokandeh
341,0.000180958728941,71.91743067020774,36.31404840034906,False,-4.58,0.64,0,4022,18.958886201148367,Gabushandeh and Dokandeh
342,0.00117013527695,71.89955678866647,36.32908051407709,False,-4.58,0.64,0,4224,19.942572296931896,Oweer Lasht Bala
343,0.0004304361145049,71.89610515162745,36.330086799510994,False,-4.58,0.64,0,4263,19.659473719215157,Oweer Lasht Bala
344,0.00791812537319,71.89544458742805,36.33078212430866,False,-4.58,0.64,0,4280,19.616223573330277,Oweer Lasht Bala
345,0.000953169028327,71.89350739866626,36.3331944767866,False,-4.58,0.64,0,4299,19.500270141694948,Oweer Lasht Bala
346,0.000667950940206,71.89107913578519,36.33258062844139,False,-4.58,0.64,0,4324,19.273305444341585,Oweer Lasht Bala
347,0.0010908902544499,71.89053143318708,36.33398017676736,False,-4.58,0.64,0,4330,19.258339160713952,Oweer Lasht Bala
348,0.000253474074119,71.89008188970287,36.334261384787176,False,-4.58,0.64,0,4330,19.225817727375574,Oweer Lasht Bala
349,0.0012916365411399,71.8895340228079,36.334070750640045,False,-4.58,0.64,0,4331,19.17330342982674,Oweer Lasht Bala
350,0.000175589625191,71.88786218970012,36.3345539932626,False,-4.58,0.64,0,4343,19.039014545032018,Oweer Lasht Bala
351,0.000356728969714,71.87552244888148,36.34180076021338,False,-4.58,0.64,0,4429,18.169454277914014,Oweer Lasht Bala
352,0.000595418881434,71.8742734690839,36.34250891133115,False,-4.58,0.64,0,4433,18.084093191157532,Oweer Lasht Bala
353,0.00019707294133,71.87479035183797,36.34088269939835,False,-4.58,0.64,0,4424,18.078345930070547,Oweer Lasht Bala
354,0.000194630356073,71.87224066013549,36.34192481702664,False,-4.58,0.64,0,4435,17.891090794737828,Oweer Lasht Bala
355,0.00022393550798,71.8702532085933,36.34188593388741,False,-4.58,0.64,0,4438,17.71915270704567,Oweer Lasht Bala
356,0.00405096598406,71.87142549681167,36.34400301657116,False,-4.58,0.64,0,4443,17.887883747889564,Oweer Lasht Bala
357,0.00054524407297,71.86827393653995,36.34554448955029,False,-4.58,0.64,0,4458,17.67050284758581,Oweer Lasht Bala
358,0.000789565729827,71.86560584506283,36.34416761023213,False,-4.58,0.64,0,4453,17.396112870982996,Oweer Lasht Bala
359,0.00115538648586,71.8662520523788,36.34542322086983,False,-4.58,0.64,0,4457,17.494141640077377,Oweer Lasht Bala
360,0.00113079819412,71.86596091486247,36.34510353559831,False,-4.58,0.64,0,4457,17.458327852634223,Oweer Lasht Bala
361,0.0031507316712,71.86441798804931,36.345491233508255,False,-4.58,0.64,0,4451,17.340463114156766,Oweer Lasht Bala
362,0.000991149522661,71.8650968574966,36.346507784455376,False,-4.58,0.64,0,4460,17.433908285106117,Oweer Lasht Bala
363,0.00012803411076,71.86268414017498,36.34608330149237,False,-4.58,0.64,0,4462,17.214066223651102,Oweer Lasht Bala
364,0.000293578072099,71.86429580438386,36.341910177898846,False,-4.58,0.64,0,4471,17.209103854707553,Oweer Lasht Bala
365,0.000476997978873,71.8624256579922,36.34222506645732,False,-4.58,0.64,0,4469,17.05943748043579,Oweer Lasht Bala
366,0.000324858082256,71.86917470604496,36.34046516910627,False,-4.58,0.64,0,4443,17.582017541646604,Oweer Lasht Bala
367,0.00024608976349,71.86907070585835,36.34079668872156,False,-4.58,0.64,0,4442,17.58335421212105,Oweer Lasht Bala
368,0.00631384335465,71.85507098986186,36.34708240581304,False,-4.58,0.64,0,4498,16.60685179380026,Oweer Lasht Bala
369,0.00213832800887,71.85385620387281,36.34417056073183,False,-4.58,0.64,0,4498,16.397016166910415,Oweer Lasht Bala
370,0.000143315584711,71.85452924616321,36.34389047980605,False,-4.58,0.64,0,4501,16.444066302591853,Oweer Lasht Bala
371,0.000363965450981,71.85433815544295,36.34415469233798,False,-4.58,0.64,0,4500,16.43730147279309,Oweer Lasht Bala
372,0.0003697556073,71.85332297571465,36.34360230575806,False,-4.58,0.64,0,4512,16.3314564357112,Oweer Lasht Bala
373,0.000559377497311,71.85309046040446,36.339999461796864,False,-4.58,0.64,0,4503,16.18754977250964,Oweer Lasht Bala
374,0.000623680491534,71.85223592901684,36.339040652123046,False,-4.58,0.64,0,4496,16.082843503781437,Oweer Lasht Bala
375,0.000899830129563,71.852953625277,36.33895172714776,False,-4.58,0.64,0,4496,16.141401227917964,Oweer Lasht Bala
376,0.000327206467362,71.8521962334704,36.33829416127072,False,-4.58,0.64,0,4500,16.055222578740196,Oweer Lasht Bala
377,0.000613855724632,71.85210480030258,36.347983829338446,False,-4.58,0.64,0,4505,16.39187897080895,Oweer Lasht Bala
378,0.00108559486261,71.85213677381196,36.34766527111433,False,-4.58,0.64,0,4505,16.382227109943187,Oweer Lasht Bala
379,0.00280071467216,71.8499081081696,36.34561541879509,False,-4.58,0.64,0,4527,16.116535768103756,Oweer Lasht Bala
380,0.000281266797045,71.8492627085329,36.34744304910126,False,-4.58,0.64,0,4515,16.13240067873704,Oweer Lasht Bala
381,0.0044131073086799,71.84572748228737,36.34672983829842,False,-4.58,0.64,0,4540,15.80814077924592,Oweer Lasht Bala
382,0.000508931847859,71.84080314615538,36.34531486971776,False,-4.58,0.64,0,4547,15.339964652229636,Oweer Lasht Bala
383,0.000147443151361,71.8418189490079,36.34689973677018,False,-4.58,0.64,0,4559,15.48799677135113,Oweer Lasht Bala
384,0.0021264511941,71.83646655077368,36.34068858321726,False,-4.58,0.64,0,4586,14.79860009021423,Oweer Lasht Bala
385,0.000688889941253,71.83997394227455,36.33887818946732,False,-4.58,0.64,0,4552,15.030929846504081,Oweer Lasht Bala
386,0.000699283346495,71.8407525141442,36.33789645373555,False,-4.58,0.64,0,4557,15.063435992990721,Oweer Lasht Bala
387,0.000372340159405,71.83483756624162,36.33597141047853,False,-4.58,0.64,0,4578,14.493604528994156,Oweer Lasht Bala
388,0.000524922265712,71.83412308804579,36.33808940734931,False,-4.58,0.64,0,4569,14.506025722159801,Oweer Lasht Bala
389,0.0005138055281209,71.83281174077506,36.34210065722799,False,-4.58,0.64,0,4592,14.544267765033414,Oweer Lasht Bala
390,0.000186038391827,71.81643884744283,36.356992019228045,False,-4.58,0.64,0,4695,13.901803577954453,Oweer Lasht Bala
391,0.00112502702617,71.81594181700395,36.35833231685232,False,-4.58,0.64,0,4707,13.935854017352469,Oweer Lasht Bala
392,0.00154097074141,71.75111626175111,36.4905791100176,False,-4.58,0.64,0,4220,19.828045520496563,Ishtirāgh
393,0.000469933301831,71.75006206469062,36.4876167600423,False,-4.58,0.64,0,4257,20.150884923366437,Ishtirāgh
394,0.00106855920252,71.74887997622079,36.48036193037555,False,-4.58,0.64,0,4307,20.950374699958264,Ishtirāgh
395,0.00447998631667,71.74420070095466,36.47056165568805,False,-4.58,0.64,0,4362,20.184896837003496,Oweer Lasht Bala
396,0.00324498369043,71.74467867055836,36.46709108928237,False,-4.58,0.64,0,4387,19.82724804302224,Oweer Lasht Bala
397,0.0021262060871499,71.74825083164858,36.465064917633256,False,-4.58,0.64,0,4407,19.707420500536475,Oweer Lasht Bala
398,0.000578546447451,71.75279606075324,36.45922456228574,False,-4.58,0.64,0,4488,19.223177407443437,Oweer Lasht Bala
399,0.00140906993653,71.7562585153826,36.454579967567184,False,-4.58,0.64,0,4553,18.84656556942602,Oweer Lasht Bala
400,0.000635564301719,71.75619147941033,36.45569925982338,False,-4.58,0.64,0,4540,18.960630893559298,Oweer Lasht Bala
401,0.00111042883544,71.75428230540959,36.4538501921933,False,-4.58,0.64,0,4551,18.707837551851107,Oweer Lasht Bala
402,0.157124723214,71.79971964267328,36.18071720843409,True,-0.61,0.98,1,4584,9.28606328637645,Rabat Mukhi
403,0.0392993700478,71.7832325673572,36.16819302375192,False,-0.61,0.98,0,4433,8.639139397324538,Rabat Mukhi
404,0.00771360289712,71.77880482255317,36.14537323937871,False,-0.61,0.98,0,4772,7.285367204005313,Gram Breshgram
405,0.00044627946313,71.77235004709284,36.137595296505225,False,-0.61,0.98,0,4598,6.680418105772194,Kuloom
