area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.005616847,71.77312068,36.12881559,FALSE,-0.61,0.98,0
0.032119067,71.77806454,36.12677725,FALSE,-0.61,0.98,0
0.022231467,71.77994608,36.12414154,FALSE,-0.61,0.98,0
0.000377424,71.78432209,36.12330676,FALSE,-0.61,0.98,0
0.000266711,71.78117399,36.12255322,FALSE,-0.61,0.98,0
0.002158,71.78361903,36.11611801,FALSE,-0.61,0.98,0
0.003359944,71.85042912,36.18366872,FALSE,-0.61,0.98,1
0.000447873,71.84846713,36.18412972,FALSE,-0.61,0.98,1
0.000592099,71.8466118,36.18715629,FALSE,-0.61,0.98,1
0.000384791,71.84529228,36.18842218,FALSE,-0.61,0.98,0
0.001619402,71.84381266,36.18929555,FALSE,-0.61,0.98,0
0.000437417,71.83720043,36.17914058,FALSE,-0.61,0.98,0
0.000182566,71.83659702,36.17869593,FALSE,-0.61,0.98,0
0.006719873,71.83407497,36.17136786,FALSE,-0.61,0.98,0
6.53E-05,71.83303012,36.17167626,FALSE,-0.61,0.98,0
0.000145132,71.83677449,36.16503846,FALSE,-0.61,0.98,0
0.000358117,71.83634466,36.16465792,FALSE,-0.61,0.98,0
0.002353449,71.82916649,36.15191318,FALSE,-0.61,0.98,0
0.000478461,71.81637221,36.15785376,FALSE,-0.61,0.98,0
0.000248916,71.81702876,36.15691131,FALSE,-0.61,0.98,0
0.000247848,71.81487106,36.15598849,FALSE,-0.61,0.98,0
0.000984448,71.81835348,36.14770012,FALSE,-0.61,0.98,0
7.81E-05,71.79409721,36.14341543,FALSE,-0.61,0.98,0
0.004392332,71.86513248,36.17009939,FALSE,-0.61,0.98,1
0.000250362,71.88415319,36.18211047,FALSE,-0.61,0.98,1
0.001717862,71.89109623,36.17191793,FALSE,-0.61,0.98,1
0.000186387,71.38167267,35.98566793,FALSE,-3.03,0.97,0
0.001707496,71.38059291,35.98445737,FALSE,-3.03,0.97,0
0.000185662,71.38263777,35.98491463,FALSE,-3.03,0.97,0
0.000479215,71.38228827,35.98466496,FALSE,-3.03,0.97,0
0.08047433,71.37301315,35.97956748,FALSE,-3.03,0.97,0
0.003928566,71.38048981,35.97367016,FALSE,-3.03,0.97,0
0.002518604,71.35609947,35.97514121,FALSE,-3.03,0.97,0
0.005312525,71.36219284,35.96130487,FALSE,-3.03,0.97,0
0.067229098,71.37632135,35.95180727,FALSE,-3.03,0.97,0
0.000902895,71.3701962,35.96076937,FALSE,-3.03,0.97,0
0.000395307,71.38476474,35.96436765,FALSE,-3.03,0.97,0
0.002351142,71.38663889,35.96358568,FALSE,-3.03,0.97,0
0.000211155,71.3883923,35.96253832,FALSE,-3.03,0.97,0
0.001855807,71.39446301,35.9696031,FALSE,-3.03,0.97,0
0.018422599,71.40264964,35.96236049,FALSE,-3.03,0.97,0
0.001123815,71.40409906,35.95985484,FALSE,-3.03,0.97,0
0.016035912,71.42905606,35.89476705,FALSE,-3.03,0.97,0
0.002584224,71.4252534,35.89547186,FALSE,-3.03,0.97,0
0.000238704,71.42536882,35.89747309,FALSE,-3.03,0.97,0
0.001430291,71.43585475,35.89854747,FALSE,-3.03,0.97,0
0.008647637,71.42174526,35.88042361,FALSE,-3.03,0.97,0
0.00525291,71.47881288,36.14440914,FALSE,-3.03,0.97,0
0.000612566,71.4699051,36.13959805,FALSE,-3.03,0.97,0
0.004685752,71.47523802,36.12514546,FALSE,-3.03,0.97,0
0.000158195,71.47581533,36.12468205,FALSE,-3.03,0.97,0
0.000212671,71.46894741,36.11114507,FALSE,-3.03,0.97,0
0.000107615,71.46957476,36.11135032,FALSE,-3.03,0.97,0
0.000139539,71.46899785,36.11160851,FALSE,-3.03,0.97,0
0.000569785,71.47848502,36.11429532,FALSE,-3.03,0.97,0
0.000786499,71.47151103,36.11222944,FALSE,-3.03,0.97,0
0.002037426,71.49681234,36.12853444,FALSE,-3.03,0.97,0
0.052116557,71.38399468,36.18394411,FALSE,-3.03,0.97,0
0.000617613,71.38608438,36.18484985,FALSE,-3.03,0.97,0
0.000794496,71.38858264,36.18322894,FALSE,-3.03,0.97,0
0.000650412,71.38777773,36.18165569,FALSE,-3.03,0.97,0
0.000389594,71.38979488,36.18255082,FALSE,-3.03,0.97,0
8.61E-05,71.39178033,36.18262995,FALSE,-3.03,0.97,0
7.76E-05,71.39246363,36.18302579,FALSE,-3.03,0.97,0
0.00046917,71.39662025,36.18502827,FALSE,-3.03,0.97,0
0.000217035,71.38608684,36.1885773,FALSE,-3.03,0.97,0
0.000425196,71.37557631,36.19082525,FALSE,-3.03,0.97,0
0.000287752,71.37470774,36.16650465,FALSE,-3.03,0.97,0
0.032340516,71.35763108,36.13926264,FALSE,-3.03,0.97,0
0.002741934,71.36309963,36.11584797,FALSE,-3.03,0.97,0
0.000640992,71.33014335,36.01077072,FALSE,-3.03,0.97,0
0.003992943,71.32021723,36.01264644,FALSE,-3.03,0.97,0
0.001550607,71.29988338,35.85788272,FALSE,-3.03,0.97,0
0.000532418,71.34619681,36.04896618,FALSE,-3.03,0.97,0
0.004422218,71.36670517,36.01892661,FALSE,-3.03,0.97,0
0.000429385,71.42846465,36.21506667,FALSE,-3.03,0.97,0
0.005961708,71.42831058,36.21427878,FALSE,-3.03,0.97,0
0.000902006,71.44965282,36.07102563,FALSE,-3.03,0.97,0
0.00149854,71.46591275,36.07343015,FALSE,-3.03,0.97,0
0.000161605,71.46753669,36.07380874,FALSE,-3.03,0.97,0
0.001211018,71.46746581,36.07223322,FALSE,-3.03,0.97,0
0.009568859,71.46663828,36.07231007,FALSE,-3.03,0.97,0
0.000144747,71.46651351,36.07127694,FALSE,-3.03,0.97,0
0.013489808,71.47228579,36.06635224,FALSE,-3.03,0.97,0
0.001048516,71.48458949,36.06047131,FALSE,-3.03,0.97,0
0.000722161,71.46988234,36.06023527,FALSE,-3.03,0.97,0
0.000805139,71.4729155,36.05752108,FALSE,-3.03,0.97,0
0.001476445,71.49270956,36.048342,FALSE,-3.03,0.97,0
0.005139903,71.48183906,35.81394712,FALSE,-3.03,0.97,0
0.000189129,71.48149854,35.81516544,FALSE,-3.03,0.97,0
0.020974728,71.48800878,35.81363828,FALSE,-3.03,0.97,0
0.008964461,71.49625698,35.81495472,FALSE,-3.03,0.97,0
0.000128018,71.49595209,35.81425104,FALSE,-3.03,0.97,0
0.000604678,71.49969597,35.8160702,FALSE,-3.03,0.97,0
0.000782534,71.50891027,35.82508945,FALSE,-3.03,0.97,0
0.00026611,71.50319113,35.82656184,FALSE,-3.03,0.97,0
0.04589649,71.50637949,35.82607324,FALSE,-3.03,0.97,0
0.000600246,71.48747392,35.79870099,FALSE,-3.03,0.97,0
0.018216339,71.49420623,35.78496883,FALSE,-3.03,0.97,0
0.012610873,71.48998305,35.78463166,FALSE,-3.03,0.97,0
0.029339409,71.463555,35.77383557,FALSE,-3.03,0.97,0
0.000487016,71.46456336,35.77389693,FALSE,-3.03,0.97,0
0.001113399,71.48195686,35.74642054,FALSE,2.7,1.35,0
0.045184305,71.51738271,35.74042142,FALSE,2.7,1.35,0
0.000451915,71.52003892,35.74085869,FALSE,2.7,1.35,0
0.000317632,71.52066096,35.74145837,FALSE,2.7,1.35,0
0.018543966,71.53816127,35.74680302,FALSE,2.7,1.35,0
0.008936286,71.54193396,35.74334962,FALSE,2.7,1.35,0
0.009228678,71.54004338,35.73674111,FALSE,2.7,1.35,0
0.013078512,71.53166918,35.7280958,FALSE,2.7,1.35,0
0.050321696,71.52534436,35.72824295,FALSE,2.7,1.35,0
0.053788775,71.5295831,35.72310496,FALSE,2.7,1.35,0
0.001318697,71.51584969,35.72739345,FALSE,2.7,1.35,0
0.024930721,71.51826069,35.72656956,FALSE,2.7,1.35,0
0.148855459,71.53233098,35.71399166,TRUE,2.7,1.35,0
0.003568067,71.53530611,35.71012985,FALSE,2.7,1.35,0
0.015639151,71.54306599,35.70623958,FALSE,2.7,1.35,0
0.010003569,71.54732858,35.69926573,FALSE,2.7,1.35,0
0.009287023,71.55653709,35.69844004,FALSE,2.7,1.35,0
0.015484786,71.53994901,35.69505359,FALSE,2.7,1.35,0
0.009455505,71.52772326,35.6911286,FALSE,2.7,1.35,0
0.014077264,71.52158768,35.6791393,FALSE,2.7,1.35,0
0.002545132,71.51120835,35.67190243,FALSE,2.7,1.35,0
0.005496745,71.53837763,35.68266674,FALSE,2.7,1.35,0
0.010379592,71.53759615,35.68103143,FALSE,2.7,1.35,0
0.071438365,71.51643788,35.65856064,FALSE,2.7,1.35,0
0.001316777,71.49829122,35.6547208,FALSE,2.7,1.35,0
0.029112266,71.48821726,35.64888252,FALSE,2.7,1.35,0
0.002062806,71.49447116,35.64357974,FALSE,2.7,1.35,0
0.034504129,71.4964384,35.64359879,FALSE,2.7,1.35,0
0.00223844,71.48653004,35.63668784,FALSE,2.7,1.35,0
0.026401501,71.47606383,35.63577378,FALSE,2.7,1.35,0
0.016294177,71.46888281,35.63785764,FALSE,2.7,1.35,0
0.105025636,71.46767095,35.63316993,FALSE,2.7,1.35,0
0.123778391,71.44690988,35.61998343,TRUE,2.7,1.35,0
0.031736687,71.4480451,35.61484628,FALSE,2.7,1.35,0
0.020404879,71.42311907,35.62489962,FALSE,2.7,1.35,0
0.042945095,71.40184999,35.63124082,FALSE,2.7,1.35,0
0.033086796,71.47633876,35.62101252,FALSE,2.7,1.35,0
0.004931091,71.51916275,35.68541445,FALSE,2.7,1.35,0
0.07398846,71.51861027,35.68911588,FALSE,2.7,1.35,0
0.006055445,71.54161205,35.72298368,FALSE,2.7,1.35,0
0.000862679,71.53621977,35.8535316,FALSE,-3.03,0.97,0
0.000420277,71.53995729,35.852731,FALSE,-3.03,0.97,0
0.004862544,71.51419773,35.86341869,FALSE,-3.03,0.97,0
0.027912417,71.55152787,35.87341732,FALSE,-3.03,0.97,0
0.000114437,71.56663878,35.8757287,FALSE,-0.61,0.98,0
0.00578511,71.56798225,35.87492709,FALSE,-0.61,0.98,0
0.001019008,71.58045181,35.88123368,FALSE,-0.61,0.98,0
0.000350205,71.59058417,35.88072477,FALSE,-0.61,0.98,0
0.001353577,71.60196982,35.88297386,FALSE,-0.61,0.98,0
0.007773697,71.60623605,35.88023246,FALSE,-0.61,0.98,0
0.005777481,71.63352878,35.88767251,FALSE,-0.61,0.98,0
0.001944102,71.8800367,36.19504677,FALSE,-0.61,0.98,1
0.59658151,71.7729024,36.15784358,TRUE,-0.61,0.98,0
0.001336312,71.76390465,36.14598258,FALSE,-0.61,0.98,0
0.002742284,71.60620247,35.59052439,FALSE,5.7,1.41,0
0.002719541,71.60213087,35.5890407,FALSE,5.7,1.41,0
0.002823995,71.63591122,35.92152207,FALSE,-0.61,0.98,0
0.006327759,71.6544076,35.92710645,FALSE,-0.61,0.98,0
0.002627251,71.6542194,35.92761351,FALSE,-0.61,0.98,0
0.053473759,71.58640574,35.74836219,FALSE,5.7,1.41,0
0.002664436,71.56096963,35.5965947,FALSE,2.7,1.35,0
0.008321559,71.54201823,35.61107136,FALSE,2.7,1.35,0
0.022475996,71.53888518,35.61134514,FALSE,2.7,1.35,0
0.002522618,71.49351748,35.65856658,FALSE,2.7,1.35,0
0.00200349,71.49903555,36.07920756,FALSE,-3.03,0.97,0
0.004088754,71.49036369,36.06875369,FALSE,-3.03,0.97,0
0.010952054,71.48483303,36.10239167,FALSE,-3.03,0.97,0
0.000682085,71.48710297,36.24858297,FALSE,-3.03,0.97,0
0.000802996,71.4946759,36.28003634,FALSE,-1.35,0.68,0
0.020085872,71.48443155,36.28706685,FALSE,-1.35,0.68,0
0.000510292,71.48958448,36.28960205,FALSE,-1.35,0.68,0
0.000182524,71.49059245,36.28945565,FALSE,-1.35,0.68,0
0.001761702,71.47038675,36.29923532,FALSE,-1.35,0.68,0
0.00209208,71.43984597,36.2764439,FALSE,-1.35,0.68,0
0.000281555,71.43402063,36.27420864,FALSE,-1.35,0.68,0
0.001244938,71.43458724,36.2741622,FALSE,-1.35,0.68,0
0.001792039,71.43231148,36.25933114,FALSE,-1.35,0.68,0
0.000305324,71.4312904,36.25947604,FALSE,-1.35,0.68,0
0.000825839,71.41852228,35.90375333,FALSE,-3.03,0.97,0
0.001477639,71.45298344,36.06497758,FALSE,-3.03,0.97,0
0.002224884,71.45031779,36.0640251,FALSE,-3.03,0.97,0
0.000803222,71.44932669,36.06430453,FALSE,-3.03,0.97,0
0.000600923,71.44803184,36.06471897,FALSE,-3.03,0.97,0
0.000532196,71.44293172,36.0753358,FALSE,-3.03,0.97,0
0.001813155,71.4642454,36.23571436,FALSE,-3.03,0.97,0
0.001380241,71.4617054,36.23338339,FALSE,-3.03,0.97,0
0.000258629,71.45778571,36.24301867,FALSE,-3.03,0.97,0
0.000168623,71.45311067,36.24359998,FALSE,-3.03,0.97,0
0.000572795,71.45260587,36.2442518,FALSE,-3.03,0.97,0
0.001073647,71.45129157,36.24777661,FALSE,-3.03,0.97,0
0.000315255,71.45074357,36.25111971,FALSE,-1.35,0.68,0
0.000216287,71.45091045,36.2503497,FALSE,-1.35,0.68,0
0.001981475,71.39875967,36.20744454,FALSE,-3.03,0.97,0
0.000893145,71.40207806,36.20678881,FALSE,-3.03,0.97,0
0.000622771,71.38783663,36.19650974,FALSE,-3.03,0.97,0
0.006937183,71.38731752,36.19578244,FALSE,-3.03,0.97,0
0.007713915,71.33685072,36.16003544,FALSE,-3.03,0.97,0
0.012438799,71.34242913,36.15184104,FALSE,-3.03,0.97,0
0.009074052,71.25552379,36.02721044,FALSE,-3.03,0.97,0
0.000746734,71.23920522,36.03136906,FALSE,-3.03,0.97,0
0.003865249,71.24170543,36.03149548,FALSE,-3.03,0.97,0
0.017870724,71.23954918,36.0395868,FALSE,-3.03,0.97,0
0.000398015,71.2333507,36.04478799,FALSE,-3.03,0.97,0
0.000581262,71.23203806,36.04308505,FALSE,-3.03,0.97,0
0.000878529,71.23090937,36.04297509,FALSE,-3.03,0.97,0
0.000314943,71.22862487,36.04211469,FALSE,-3.03,0.97,0
0.00097119,71.22631097,36.0409647,FALSE,-3.03,0.97,0
0.000227137,71.22336729,36.04152373,FALSE,-3.03,0.97,0
0.000975172,71.22309881,36.04117673,FALSE,-3.03,0.97,0
0.002847932,71.24349799,36.01704934,FALSE,-3.03,0.97,0
0.002115616,71.24442103,36.01576728,FALSE,-3.03,0.97,0
0.000299379,71.2471361,36.01843107,FALSE,-3.03,0.97,0
0.002078372,71.31942072,35.9771513,FALSE,-3.03,0.97,0
0.004437786,71.29700005,36.16413303,FALSE,-3.03,0.97,0
0.001776485,71.29768447,36.16317111,FALSE,-3.03,0.97,0
0.000627139,71.27460793,36.1515547,FALSE,-3.03,0.97,0
0.000929828,71.27661592,36.15061207,FALSE,-3.03,0.97,0
0.000686698,71.27310084,36.1487913,FALSE,-3.03,0.97,0
0.000201183,71.27221381,36.14853723,FALSE,-3.03,0.97,0
0.004405645,71.23752309,36.05956482,FALSE,-3.03,0.97,0
0.005737047,71.24226907,36.07075435,FALSE,-3.03,0.97,0
0.001941503,71.2279777,36.10243604,FALSE,-3.03,0.97,0
0.000311993,71.22792652,36.10155511,FALSE,-3.03,0.97,0
0.001596365,71.23828261,36.10112228,FALSE,-3.03,0.97,0
0.05066744,71.23411147,36.10044619,FALSE,-3.03,0.97,0
0.013466878,71.24011213,36.10531106,FALSE,-3.03,0.97,0
0.067357407,71.19428919,36.08738674,FALSE,-3.03,0.97,0
0.00622367,71.20646482,36.10746884,FALSE,-3.03,0.97,0
0.84791573,71.20751214,36.11990939,TRUE,-3.03,0.97,0
0.00188199,71.32313894,36.14576754,FALSE,-3.03,0.97,0
0.000161871,71.31333733,36.14930287,FALSE,-3.03,0.97,0
0.009231655,71.23683482,36.12604498,FALSE,-3.03,0.97,0
0.00079694,71.2500398,36.13533049,FALSE,-3.03,0.97,0
0.005101034,71.24898472,36.13640259,FALSE,-3.03,0.97,0
0.000102826,71.2476911,36.13559833,FALSE,-3.03,0.97,0
0.000270846,71.24772501,36.1367246,FALSE,-3.03,0.97,0
0.009346608,71.24630412,36.13619857,FALSE,-3.03,0.97,0
0.024950205,71.24237438,36.14293545,FALSE,-3.03,0.97,0
0.053949914,71.24290728,36.14659613,FALSE,-3.03,0.97,0
0.005537441,71.24553308,36.15130666,FALSE,-3.03,0.97,0
0.04134387,71.19523999,36.15811473,FALSE,-3.03,0.97,0
0.015923523,71.15929326,36.13259555,FALSE,-3.03,0.97,0
0.001396201,71.16591368,36.11913192,FALSE,-3.03,0.97,0
0.001359838,71.16466386,36.11897774,FALSE,-3.03,0.97,0
0.001858969,71.16377344,36.11855684,FALSE,-3.03,0.97,0
0.006869466,71.16309924,36.11952091,FALSE,-3.03,0.97,0
0.004547857,71.16489093,36.05944163,FALSE,-3.03,0.97,0
0.000196593,71.16413833,36.03835447,FALSE,-3.03,0.97,0
0.005496141,71.16240941,36.03770352,FALSE,-3.03,0.97,0
0.030784055,71.20034025,36.02454637,FALSE,-3.03,0.97,0
0.001046558,71.20073132,36.01350233,FALSE,-3.03,0.97,0
0.0005609,71.21359612,36.06687183,FALSE,-3.03,0.97,0
0.000101572,71.21346581,36.06708693,FALSE,-3.03,0.97,0
0.001437459,71.21404217,36.06725716,FALSE,-3.03,0.97,0
0.000981061,71.64795238,35.93293759,FALSE,-0.61,0.98,0
0.000784781,71.65960559,35.93698248,FALSE,-0.61,0.98,0
0.007958273,71.66745399,35.93873549,FALSE,-0.61,0.98,0
0.001653584,71.66805592,35.94435126,FALSE,-0.61,0.98,0
0.001555108,71.66757201,35.94949262,FALSE,-0.61,0.98,0
0.002602171,71.14899979,36.12221575,FALSE,-3.03,0.97,0
0.002598649,71.19851252,36.02954776,FALSE,-3.03,0.97,0
0.000893288,71.20053592,36.02689364,FALSE,-3.03,0.97,0
0.003309957,71.19569117,36.02643887,FALSE,-3.03,0.97,0
0.001430717,71.19669586,36.02337234,FALSE,-3.03,0.97,0
0.000384847,71.20601816,36.05070004,FALSE,-3.03,0.97,0
0.000124249,71.20758704,36.05002996,FALSE,-3.03,0.97,0
0.000382246,71.2299546,36.10272233,FALSE,-3.03,0.97,0
0.000552312,71.26458566,36.11895389,FALSE,-3.03,0.97,0
0.001494795,71.26426195,36.1222309,FALSE,-3.03,0.97,0
0.001101355,71.26673152,36.14633197,FALSE,-3.03,0.97,0
0.00984784,71.32472673,36.1742967,FALSE,-3.03,0.97,0
5.94E-05,71.32955485,36.17433365,FALSE,-3.03,0.97,0
7.23E-05,71.32929478,36.1743633,FALSE,-3.03,0.97,0
0.001548703,71.33123995,36.18067655,FALSE,-3.03,0.97,0
0.00053831,71.33066337,36.18039225,FALSE,-3.03,0.97,0
0.000549464,71.34825519,36.18988975,FALSE,-3.03,0.97,0
0.003391971,71.34893132,36.19011789,FALSE,-3.03,0.97,0
0.000906681,71.35844227,36.15269226,FALSE,-3.03,0.97,0
0.000698449,71.4472672,36.23389158,FALSE,-3.03,0.97,0
0.001356411,71.43901196,36.1701314,FALSE,-3.03,0.97,0
0.001137106,71.45148214,35.91129497,FALSE,-3.03,0.97,0
0.001133009,71.46775956,35.91999951,FALSE,-3.03,0.97,0
0.000984941,71.47636836,36.08103997,FALSE,-3.03,0.97,0
0.000668685,71.47438035,36.08205898,FALSE,-3.03,0.97,0
0.001581902,71.47367931,36.09005755,FALSE,-3.03,0.97,0
0.000107005,71.47475881,36.0906443,FALSE,-3.03,0.97,0
0.001365577,71.48260186,36.08920025,FALSE,-3.03,0.97,0
0.000193506,71.47992354,36.1069216,FALSE,-3.03,0.97,0
0.000139176,71.48060335,36.10643188,FALSE,-3.03,0.97,0
0.008023341,71.48118556,36.19902634,FALSE,-3.03,0.97,0
0.000208578,71.47995741,36.19975665,FALSE,-3.03,0.97,0
0.000627374,71.48099149,36.19975897,FALSE,-3.03,0.97,0
0.001794835,71.50133031,36.34122867,FALSE,-1.35,0.68,0
0.000177409,71.50231864,36.34111064,FALSE,-1.35,0.68,0
0.002637207,71.51083963,36.31273242,FALSE,-1.35,0.68,0
0.000446167,71.49087872,36.17350255,FALSE,-3.03,0.97,0
0.000757538,71.4915483,35.8105066,FALSE,-3.03,0.97,0
0.000586586,71.54181384,35.85543701,FALSE,-3.03,0.97,0
0.000118578,71.5419997,35.85593787,FALSE,-3.03,0.97,0
0.000417473,71.75181535,36.45673228,FALSE,-4.58,0.64,0
0.000532726,71.7315339,36.41634756,FALSE,-4.58,0.64,0
0.001237455,71.73490768,36.41289507,FALSE,-4.58,0.64,0
0.000434131,71.76534317,36.48057023,FALSE,-4.58,0.64,0
0.001397376,71.76338002,36.48128239,FALSE,-4.58,0.64,0
0.000281162,71.75458955,36.45794768,FALSE,-4.58,0.64,0
9.32E-05,71.75514869,36.45704069,FALSE,-4.58,0.64,0
0.000213217,71.75602553,36.45679862,FALSE,-4.58,0.64,0
0.002328521,71.92113921,36.35192374,FALSE,-4.58,0.64,0
0.004546792,71.97499285,36.47277923,FALSE,-4.58,0.64,0
0.002523665,72.23922072,35.26995082,FALSE,0.55,1.36,0
0.027970358,72.2302589,35.27454999,FALSE,0.55,1.36,0
0.002725366,72.24656242,35.2862585,FALSE,0.55,1.36,0
0.001004998,72.21725167,35.27190475,FALSE,0.55,1.36,0
0.001076922,72.24313704,35.27889978,FALSE,0.55,1.36,0
0.005667528,72.21712161,35.26808907,FALSE,0.55,1.36,0
0.000436269,72.16422284,35.26436614,FALSE,5.7,1.41,0
0.012462224,72.16280766,35.26457754,FALSE,5.7,1.41,0
0.001989905,72.15917328,35.26780062,FALSE,5.7,1.41,0
0.026487602,72.15664566,35.26773683,FALSE,5.7,1.41,0
0.029129207,72.15362884,35.27394725,FALSE,5.7,1.41,0
0.000998058,72.1633011,35.27377173,FALSE,5.7,1.41,0
0.000944079,72.16292925,35.27355014,FALSE,5.7,1.41,0
0.008054028,72.16375936,35.27273642,FALSE,5.7,1.41,0
0.051781307,72.13823278,35.26046826,FALSE,5.7,1.41,0
0.021029176,72.12763825,35.25252118,FALSE,5.7,1.41,0
0.016340055,72.12383041,35.25449363,FALSE,5.7,1.41,0
0.002843367,72.12358484,35.25608669,FALSE,5.7,1.41,0
0.003171348,72.24726323,35.29705716,FALSE,0.55,1.36,0
0.567737188,72.23330841,35.30005667,TRUE,0.55,1.36,0
0.089903636,72.21981583,35.30314231,FALSE,0.55,1.36,0
0.008628913,72.21467813,35.31032036,FALSE,0.55,1.36,0
0.125401652,72.22563755,35.32052369,TRUE,0.55,1.36,0
0.005632558,72.24119615,35.31615522,FALSE,0.55,1.36,0
0.046461896,72.24209395,35.32047627,FALSE,0.55,1.36,0
0.0104075,72.24241509,35.34665511,FALSE,0.55,1.36,0
0.065406756,72.13285853,35.52498877,FALSE,5.7,1.41,0
0.017135037,72.15925347,35.53052034,FALSE,5.7,1.41,0
0.002562931,72.14122371,35.54388845,FALSE,5.7,1.41,0
0.051411121,72.13507906,35.54706734,FALSE,5.7,1.41,0
0.136788376,72.13958071,35.51112384,TRUE,5.7,1.41,0
0.000208753,72.1224014,35.50713426,FALSE,5.7,1.41,0
0.006877285,72.12342569,35.50622107,FALSE,5.7,1.41,0
0.032217816,72.31027921,35.53015249,FALSE,0.55,1.36,0
0.002599358,72.32476303,35.54799023,FALSE,0.55,1.36,0
0.01057182,72.31524955,35.55015841,FALSE,0.55,1.36,0
0.021710981,72.30891438,35.54636881,FALSE,0.55,1.36,0
0.000773469,72.30068805,35.54626759,FALSE,0.55,1.36,0
0.00779469,72.30140908,35.54718877,FALSE,0.55,1.36,0
0.011158961,72.29288296,35.54687971,FALSE,0.55,1.36,0
0.003842568,72.29058436,35.54725107,FALSE,0.55,1.36,0
0.010625168,72.30169161,35.54417161,FALSE,0.55,1.36,0
0.00397979,72.29956919,35.5442952,FALSE,0.55,1.36,0
0.001947895,72.28645033,35.54982591,FALSE,0.55,1.36,0
0.002599,72.28500638,35.55971805,FALSE,0.55,1.36,0
0.001030195,72.28554305,35.55733955,FALSE,0.55,1.36,0
0.001937139,72.27733733,35.56382676,FALSE,0.55,1.36,0
0.000270778,72.27107623,35.56581965,FALSE,0.55,1.36,0
0.003173302,72.27104086,35.56516745,FALSE,0.55,1.36,0
0.004052975,72.26892823,35.56458805,FALSE,0.55,1.36,0
0.002332807,72.32798258,35.5534881,FALSE,0.55,1.36,0
0.013164201,72.27370894,35.57758408,FALSE,0.55,1.36,0
0.00286449,72.26208542,35.57909045,FALSE,0.55,1.36,0
0.025824684,72.21424206,35.59523884,FALSE,0.55,1.36,0
0.170583534,72.23462907,35.6081569,TRUE,0.55,1.36,0
0.016570756,72.22664428,35.61420115,FALSE,0.55,1.36,0
0.006828289,72.21586103,35.62369379,FALSE,0.55,1.36,0
0.151146337,72.23237893,35.62532578,TRUE,0.55,1.36,0
0.00772403,72.32426465,35.61423685,FALSE,0.55,1.36,0
0.02853903,72.2995577,35.61079492,FALSE,0.55,1.36,0
0.006416238,72.29937299,35.61776378,FALSE,0.55,1.36,0
0.000516215,72.3019563,35.6355484,FALSE,0.55,1.36,0
0.265907077,72.29681282,35.63589031,TRUE,0.55,1.36,0
0.067726103,72.28669028,35.65874885,FALSE,0.55,1.36,0
0.014144038,72.26884172,35.67998371,FALSE,0.55,1.36,0
0.003656374,72.26939855,35.68497917,FALSE,0.55,1.36,0
0.011946221,72.27325515,35.68711449,FALSE,0.55,1.36,0
0.000874813,72.0306093,35.54823078,FALSE,5.7,1.41,0
0.011908024,72.02950978,35.54959458,FALSE,5.7,1.41,0
0.007224899,72.05768933,35.55763995,FALSE,5.7,1.41,0
0.080945506,72.12438897,35.57278336,FALSE,5.7,1.41,0
0.065869867,72.13246773,35.58295581,FALSE,5.7,1.41,0
0.007692177,72.13244582,35.58685261,FALSE,5.7,1.41,0
0.038038132,72.10709992,35.61170879,FALSE,5.7,1.41,0
0.034717419,72.10760157,35.61892375,FALSE,5.7,1.41,0
0.001013975,71.99220446,35.56149801,FALSE,5.7,1.41,0
0.004985868,72.03662634,35.57030689,FALSE,5.7,1.41,0
0.065601046,72.03418678,35.57283754,FALSE,5.7,1.41,0
0.005011212,72.05278692,35.58310408,FALSE,5.7,1.41,0
0.022581671,72.04913371,35.58597121,FALSE,5.7,1.41,0
0.018781398,72.0569487,35.59339908,FALSE,5.7,1.41,0
0.034512066,72.09806384,35.64118748,FALSE,5.7,1.41,0
0.003414275,72.09897179,35.64187688,FALSE,5.7,1.41,0
0.000339277,72.09775701,35.64239747,FALSE,5.7,1.41,0
0.000539001,72.1176333,35.64341368,FALSE,5.7,1.41,0
0.094318408,72.11748813,35.64115232,FALSE,5.7,1.41,0
0.098366711,71.9967167,35.83173679,FALSE,-0.61,0.98,1
0.082503674,71.99380389,35.81705323,FALSE,-0.61,0.98,1
0.204421874,72.16398728,35.77158094,TRUE,-0.61,0.98,1
0.000743305,72.17923947,35.78414296,FALSE,-0.61,0.98,1
0.187984668,72.17571474,35.78081804,TRUE,-0.61,0.98,1
0.54730227,72.19410652,35.79947493,TRUE,-2.76,0.9,1
0.001407726,72.19766282,35.79962756,FALSE,-2.76,0.9,1
0.011747427,72.21670416,35.82635988,FALSE,-2.76,0.9,0
0.001513303,72.21708162,35.8250165,FALSE,-2.76,0.9,0
0.005034534,72.21775516,35.82365574,FALSE,-2.76,0.9,0
0.000669813,72.21664835,35.9383763,FALSE,-2.76,0.9,0
0.001859645,72.21498033,35.9374473,FALSE,-2.76,0.9,0
0.000267452,72.21393305,35.93805736,FALSE,-2.76,0.9,0
0.000484327,72.21570523,35.93108281,FALSE,-2.76,0.9,0
0.00023126,72.21691749,35.93127517,FALSE,-2.76,0.9,0
0.000373439,72.21169852,35.9276007,FALSE,-2.76,0.9,0
0.000245251,72.21328918,35.92646966,FALSE,-2.76,0.9,0
